departmentid,department,department_refcode,description,url
45,Public Utilities Commission,PUC,"The San Francisco Public Utilities Commission consists of five members, nominated by the Mayor and approved by the Board of Supervisors. Their responsibility is to provide operational oversight in areas such as rates and charges for services, approval of contracts, and organizational policy.", http://www.sfwater.org/
46,Recreation And Park Commission,REC,"The Recreation and Park Department is governed by a seven-member Commission appointed by the Mayor to four-year terms. In accordance with the Charter, the Recreation and Park Commission is primarily a policy-making body, establishing the policies by which the Recreation and Park Department operates. The Commission is responsible for the over 220 parks, playgrounds and open spaces throughout San Francisco and two outside the City limits. These include destinations such as Camp Mather, Golden Gate Park, Harding Golf Course, Coit Tower, Palace of Fine Arts and Candlestick Park, home of the San Francisco Forty-Niners.", http://sfrecpark.org/Commission.aspx
47,Rent Arbitration Board,RNT,,
48,Retirement System,RET,,
49,Sheriff,SHF,"The San Francisco Sheriff's Department is to be an effective and integral part of the civil and criminal law enforcement efforts of the State of California, and the City and County of San Francisco. The Department will accomplish its mission through competent performance by its deputized personnel, and support staff, in accordance with the powers established by the laws of the State of California and the Charter and Ordinances of the City and County of San Francisco.", http://www.sfsheriff.info/
50,Superior Court,CRT,"The purpose of the San Francisco Superior Court is to assure equal access, fair treatment, and the just and efficient resolution of disputes for all people asserting their rights under the law.", http://www.sfsuperiorcourt.org/
51,Treasurer/Tax Collector,TTX,,
52,War Memorial,WAR,,
53,Wastewater Enterprise,CWP,"Wastewater Enterprise is responsible for protecting public heath and safety through the collection and treatment of wastewater. More than 80 million gallons of wastewater are collected every day in a 900 mile combined sewer system, and transported to treatment plants where pollutants are removed before release into San Francisco Bay.", http://www.sfwater.org/
54,Water Department,WTR,"The San Francisco Public Utilities Commission is a department of the City and County of San Francisco that provides retail drinking water and wastewater services to San Francisco, wholesale water to three Bay Area counties, and green hydroelectric and solar power to San Francisco's municipal departments.", http://sfwater.org/
